aure,robust_fraction,abs_utility_area,abs_ece_radius,abs_auc_radius,self_ref_radius,auc_retention,utility_drop,admitted,rho_grid,model,dataset_id
0.0,0.16666666666666666,0.005,0.0,0.0,0.0,0.7571667667040725,0.47817633249462776,True,0.0,catboost,GesturePhaseSegmentation
0.1,0.5,0.012205834803619331,0.4,0.0,0.1,0.9518148515382931,0.048353073111400226,True,0.1,catboost,GesturePhaseSegmentation
0.05,0.3333333333333333,0.007326954442705896,0.1,0.1,0.05,0.9141626546188564,0.2858246287496208,True,0.05,catboost,MiceProtein
0.0,0.16666666666666666,0.00554568194674986,0.0,0.4,0.05,0.9915510942251065,0.08739305512304471,True,0.0,catboost,MiceProtein
0.4,1.0,0.028548812812810697,0.4,0.4,0.4,1.0000622807843833,-0.0005410352995652956,True,0.4,catboost,PhishingWebsites
0.0,0.16666666666666666,0.004682991677195492,0.1,0.3,0.0,0.9586103923209197,0.15709126311699947,True,0.0,catboost,PhishingWebsites
0.05,0.3333333333333333,0.00945402309020251,0.1,0.2,0.05,0.9576068137053373,0.3136767526732559,True,0.05,catboost,analcatdata_authorship
0.1,0.5,0.009033811329077454,0.1,0.4,0.1,0.9937129610165101,0.07716332128172156,True,0.1,catboost,analcatdata_authorship
0.1,0.5,0.011552379448915148,0.1,0.4,0.1,0.9963588550622028,0.3986630013455764,True,0.1,catboost,breast-w
0.05,0.3333333333333333,0.005474804740129476,0.1,0.3,0.05,0.9502174572671185,0.14417413011834737,True,0.05,catboost,breast-w
0.4,1.0,0.020828293942661658,0.4,0.4,0.4,1.0000311729127154,0.0003428223041588185,True,0.4,catboost,car
0.0,0.16666666666666666,0.0035189965326878903,0.4,0.2,0.05,0.9437283037075239,0.11674886997746899,True,0.0,catboost,car
0.05,0.3333333333333333,0.008737923359535457,0.2,0.05,0.05,0.9026727499231505,0.21957203453228943,True,0.05,catboost,churn
0.05,0.3333333333333333,0.006188228157828324,0.05,0.2,0.05,0.9139461890663172,0.14890510410390023,True,0.05,catboost,churn
0.3,0.8333333333333334,0.03689785208069355,0.4,0.0,0.3,1.0366211962224552,-0.0068337641973158945,True,0.3,catboost,climate-model-simulation-crashes
0.05,0.3333333333333333,0.009789848856353608,0.1,0.0,0.05,0.8816369359916052,0.12026228750205983,True,0.05,catboost,climate-model-simulation-crashes
0.0,0.0,0.011150685594370399,0.0,0.0,0.05,0.9110365917479661,0.0825251111289452,False,0.0,catboost,cmc
0.0,0.0,0.021835812155729845,0.0,0.0,0.2,0.9544783211944875,0.016404531335657842,False,0.0,catboost,cmc
0.0,0.0,0.0048655809910282495,0.0,0.4,0.3,0.9988620229746589,0.016154620838066992,False,0.0,catboost,cnae-9
0.0,0.0,0.001291658837759252,0.0,0.4,0.05,0.9940928451576818,0.0742597121920387,False,0.0,catboost,cnae-9
0.1,0.5,0.007654734597711478,0.2,0.4,0.1,0.9817206519496595,0.04925974418415853,True,0.1,catboost,credit-approval
0.1,0.5,0.01853326880688669,0.2,0.2,0.1,0.9439447080668455,0.0638568118026672,True,0.1,catboost,credit-approval
0.4,1.0,0.030792980737596037,0.4,0.4,0.4,1.0041031730325218,-0.0009515768851152462,True,0.4,catboost,credit-g
0.1,0.5,0.01070648225688236,0.4,0.1,0.1,0.8732370209116695,0.07849192578178557,True,0.1,catboost,credit-g
0.05,0.3333333333333333,0.010555532861264802,0.1,0.2,0.1,0.9634906139015728,0.1532134185359099,True,0.05,catboost,diabetes
0.1,0.5,0.014501144818003154,0.4,0.1,0.1,0.9214611872146119,0.049758160921857406,True,0.1,catboost,diabetes
0.4,1.0,0.02884802139034795,0.4,0.4,0.4,0.9997053390532283,0.0013823743315824256,True,0.4,catboost,dna
0.05,0.3333333333333333,0.006965943524908637,0.2,0.2,0.05,0.9567647306110821,0.10792541649425078,True,0.05,catboost,dna
0.0,0.0,0.031645003537021245,0.0,0.4,0.4,1.0188129899216125,-0.0019740042444254995,False,0.0,catboost,dresses-sales
0.0,0.0,0.007775697415744266,0.4,0.0,0.05,0.8682530795072788,0.06350836407085649,False,0.0,catboost,dresses-sales
0.0,0.0,0.005,0.0,0.0,0.0,0.830201934417714,0.37092577690442335,False,0.0,catboost,eucalyptus
0.0,0.16666666666666666,0.009518635961034702,0.0,0.0,0.1,0.9419550923376565,0.0599805206955681,False,0.0,catboost,eucalyptus
0.0,0.16666666666666666,0.005,0.05,0.0,0.0,0.6660372986355555,0.2702847290386928,True,0.0,catboost,first-order-theorem-proving
0.1,0.5,0.00939813713207067,0.4,0.1,0.1,0.9412239469435235,0.04799247577816133,True,0.1,catboost,first-order-theorem-proving
0.0,0.0,0.009494182136048699,0.0,0.1,0.05,0.9285874188493395,0.1847357077397512,False,0.0,catboost,ilpd
0.0,0.0,0.013733100093288863,0.4,0.1,0.1,0.9244235504813073,0.04345008811691245,False,0.0,catboost,ilpd
0.0,0.16666666666666666,0.005,0.0,0.0,0.0,0.7796461723017435,0.15262366978581804,True,0.0,catboost,kc1
0.05,0.3333333333333333,0.00845063883295677,0.1,0.05,0.05,0.8736888692188536,0.10982888516116134,True,0.05,catboost,kc1
0.4,1.0,0.023971433167995836,0.4,0.4,0.4,0.9999720918874603,0.0005917555613317637,True,0.4,catboost,kr-vs-kp
0.0,0.16666666666666666,0.004077427133739829,0.05,0.3,0.0,0.9480263731663495,0.17807117779210588,True,0.0,catboost,kr-vs-kp
0.1,0.5,0.011402976585927871,0.3,0.3,0.1,0.9624573906217646,0.129734209750542,True,0.1,catboost,mfeat-factors
0.05,0.3333333333333333,0.006776539611875317,0.05,0.4,0.05,0.9945534166308689,0.0779999637017739,True,0.05,catboost,mfeat-factors
0.1,0.5,0.012309965698749351,0.2,0.2,0.1,0.9269620360245764,0.17544651026706437,True,0.1,catboost,mfeat-fourier
0.1,0.5,0.00845745728029812,0.1,0.4,0.1,0.988999627159109,0.06550815225937807,True,0.1,catboost,mfeat-fourier
0.1,0.5,0.01239016000068017,0.3,0.3,0.1,0.9772265925886969,0.12071894435761421,True,0.1,catboost,mfeat-karhunen
0.05,0.3333333333333333,0.006702923225549828,0.05,0.4,0.05,0.9930712763291808,0.07853251933780639,True,0.05,catboost,mfeat-karhunen
0.0,0.3333333333333333,0.013615510327049838,0.0,0.1,0.1,0.8633457368319755,0.24055436142850906,False,0.0,catboost,mfeat-morphological
0.0,0.5,0.018602351098200975,0.0,0.4,0.2,0.9881766856996217,0.024641785873467416,False,0.0,catboost,mfeat-morphological
0.1,0.5,0.01582605052551726,0.2,0.2,0.1,0.9593438262026156,0.1354438376097592,True,0.1,catboost,mfeat-zernike
0.1,0.5,0.010286073580751167,0.2,0.3,0.1,0.9842720967793014,0.05012895860295123,True,0.1,catboost,mfeat-zernike
0.1,0.5,0.010974258599983688,0.3,0.4,0.1,0.9885395690405687,0.12411645806289293,True,0.1,catboost,optdigits
0.05,0.3333333333333333,0.006903344073782579,0.1,0.4,0.05,0.9974789040907218,0.07429780440708803,True,0.05,catboost,optdigits
0.1,0.5,0.010767005212378639,0.4,0.2,0.1,0.9609974837086265,0.04094331091805072,True,0.1,catboost,ozone-level-8hr
0.05,0.3333333333333333,0.007224923477299121,0.1,0.1,0.05,0.8480934253822827,0.14871601923022718,True,0.05,catboost,ozone-level-8hr
0.0,0.16666666666666666,0.004999999999999995,0.4,0.0,0.0,0.8132963988919668,0.09121979205083483,True,0.0,catboost,pc1
0.0,0.16666666666666666,0.004999999999999995,0.1,0.0,0.0,0.7838719606032625,0.1741318411725835,True,0.0,catboost,pc1
0.05,0.3333333333333333,0.00741979999780364,0.3,0.05,0.05,0.8861023667949166,0.08822314995038989,True,0.05,catboost,pc3
0.05,0.3333333333333333,0.007842810068124623,0.1,0.05,0.05,0.8600209863588667,0.12923827004117983,True,0.05,catboost,pc3
0.0,0.16666666666666666,0.004999999999999995,0.4,0.0,0.0,0.9087512595922795,0.07826860040809733,True,0.0,catboost,pc4
0.05,0.3333333333333333,0.00533628638554894,0.1,0.1,0.05,0.8854145673462005,0.14687974537907125,True,0.05,catboost,pc4
0.1,0.5,0.009571276232893722,0.1,0.2,0.1,0.9372433002544401,0.2749197316075033,True,0.1,catboost,pendigits
0.05,0.3333333333333333,0.0067785392849119734,0.05,0.4,0.05,0.9991356597654534,0.07761278016132594,True,0.05,catboost,pendigits
0.0,0.16666666666666666,0.0050000000000000044,0.1,0.0,0.0,0.8747732704268965,0.3076703532870397,True,0.0,catboost,phoneme
0.05,0.3333333333333333,0.0061777293765223895,0.1,0.1,0.05,0.932041743723191,0.12033847197779793,True,0.05,catboost,phoneme
0.0,0.16666666666666666,0.004999999999999995,0.05,0.05,0.0,0.8978005309063329,0.336414199195923,True,0.0,catboost,qsar-biodeg
0.05,0.3333333333333333,0.006274903081940814,0.1,0.2,0.05,0.9394008342813805,0.10691399443881597,True,0.05,catboost,qsar-biodeg
0.05,0.3333333333333333,0.006955658727276705,0.1,0.1,0.05,0.9356754314891663,0.26986908346519084,True,0.05,catboost,satimage
0.05,0.3333333333333333,0.007274752662604893,0.1,0.4,0.05,0.9913499864633032,0.07654816360595684,True,0.05,catboost,satimage
0.0,0.16666666666666666,0.004753809100660755,0.05,0.05,0.0,0.8606265086013064,0.3576710760782923,True,0.0,catboost,segment
0.05,0.3333333333333333,0.006851268653360526,0.1,0.4,0.05,0.994744658974066,0.07749967847995645,True,0.05,catboost,segment
0.0,0.16666666666666666,0.004999999999999995,0.05,0.1,0.0,0.684239264885829,0.39777911461569776,True,0.0,catboost,spambase
0.05,0.3333333333333333,0.005254340761526828,0.1,0.3,0.05,0.9595298925795225,0.1421232344984521,True,0.05,catboost,spambase
0.4,1.0,0.026665106001663375,0.4,0.4,0.4,0.9995537496159086,0.004001872798003914,True,0.4,catboost,splice
0.05,0.3333333333333333,0.007342420429397238,0.1,0.3,0.05,0.9648794152135407,0.1022063084595736,True,0.05,catboost,splice
0.4,1.0,0.029659324633032474,0.4,0.4,0.4,1.0,0.000408810440360996,True,0.4,catboost,steel-plates-fault
0.0,0.16666666666666666,0.004999999999999995,0.05,0.2,0.0,0.9314103063849692,0.2075402790312669,True,0.0,catboost,steel-plates-fault
0.05,0.3333333333333333,0.0074122204606574165,0.1,0.2,0.1,0.9046428841317711,0.36398565143529604,True,0.05,catboost,texture
0.05,0.3333333333333333,0.005198381204767057,0.05,0.4,0.05,0.9989767073836531,0.07913232860633759,True,0.05,catboost,texture
0.4,1.0,0.010360973576447052,0.4,0.4,0.4,1.000031916591308,-0.00045275225831773456,True,0.4,catboost,tic-tac-toe
0.0,0.16666666666666666,0.0016639466713081568,0.0,0.2,0.0,0.9036225331134636,0.19358716160066464,True,0.0,catboost,tic-tac-toe
